Company Name,Type,Primary Market(s),Top-10 Cities Served,National / multi-market,Street Address,HQ City,HQ State,ZIP,Phone,Email,Website,Pricing (availability),Reference Rate (market avg),Notes,Source,Confidence
Clear Channel Outdoor,National operator,Nationwide (top-3 US operator),New York; Los Angeles; Chicago; Houston; Phoenix; Philadelphia; San Antonio; San Diego; Dallas; Jacksonville,Yes,,San Antonio,TX,,,,https://clearchanneloutdoor.com/,Quote only — request from company,Static ~$1k–$25k+/4wk; premium/spectacular boards much higher (market avg),Big-three operator; ~$2.1B revenue. e.g. Phoenix ~500 displays reaching 88% of adults 18+ weekly.,clearchanneloutdoor.com; WebSearch 2026-07-08,High
Lamar Advertising,National operator,Nationwide (largest US billboard network),Los Angeles; Houston; Phoenix; San Antonio; San Diego; Dallas; Jacksonville (+ most US metros),Yes,,Baton Rouge,LA,,,,https://lamar.com/,Quote only — request from company,Static ~$1k–$25k+/4wk; premium/spectacular boards much higher (market avg),"Largest US OOH operator; ~350k+ displays. Strong in LA, TX, AZ, San Diego (I-5/I-805/I-15/Hwy 78), Jacksonville.",lamar.com; WebSearch 2026-07-08,High
OUTFRONT Media,National operator,Nationwide (top-3 US operator; major transit),New York; Los Angeles; Chicago; Houston; Phoenix; Philadelphia; San Antonio; San Diego; Dallas; Jacksonville,Yes,,New York,NY,,,,https://www.outfront.com/,Quote only — request from company,Static ~$1k–$25k+/4wk; premium/spectacular boards much higher (market avg),Big-three operator; runs NYC MTA transit advertising. Billboards + transit in all top-10 markets.,outfront.com; WebSearch 2026-07-08,High
Becker Boards,Regional operator,"Phoenix (+ SF, Miami, Ft. Lauderdale, Orlando, Chicago)",Phoenix; Chicago,Yes,,Phoenix,AZ,,,,https://www.beckerboards.com/,Quote only — request from company,Static ~$1k–$25k+/4wk; premium/spectacular boards much higher (market avg),"Digital, static & wallscape billboards; city-wide greater-Phoenix coverage.",beckerboards.com; WebSearch 2026-07-08,Medium
Brooklyn Outdoor,Regional operator,New York DMA; Los Angeles; Chicago,New York; Los Angeles; Chicago,Yes,,New York,NY,,,,https://brooklynoutdoor.com/,Quote only — request from company,Static ~$1k–$25k+/4wk; premium/spectacular boards much higher (market avg),"Woman-owned OOH firm; billboards, wallscapes, experiential.",brooklynoutdoor.com; WebSearch 2026-07-08,Medium
Capitol Outdoor,National operator,Chicago; Los Angeles; Manhattan; Philadelphia; San Diego; Miami,New York; Los Angeles; Chicago; Philadelphia; San Diego,Yes,,,FL,,,,https://capitoloutdoor.com/,Quote only — request from company,Static ~$1k–$25k+/4wk; premium/spectacular boards much higher (market avg),"Digital billboards, kiosks, wallscapes across major markets.",capitoloutdoor.com; WebSearch 2026-07-08,Medium
"Digital Outdoor Advertising, LLC",National operator,Coast-to-coast digital network (200+ markets),Philadelphia; Jacksonville (+ 200 US markets),Yes,,,FL,,,,https://digitaloutdooradvertising.com/,Quote only — request from company,Static ~$1k–$25k+/4wk; premium/spectacular boards much higher (market avg),"20,000+ digital & static billboards across 200+ markets incl. Philadelphia and Jacksonville.",digitaloutdooradvertising.com; WebSearch 2026-07-08,Medium
New Tradition Media,National operator,"Premium spectaculars: NYC Times Sq, LA Hollywood, Chicago",New York; Los Angeles; Chicago,Yes,,Chicago,IL,,,,https://www.newtradition.com/,Quote only — request from company,"Premium / spectacular placements — quote only, high-end","Large-format 'spectacular' billboards in marquee locations (Times Square, Hollywood).",newtradition.com; WebSearch 2026-07-08,Medium
AltTerrain,Mobile / LED-truck operator,"Mobile & street-level: NYC, Chicago, LA",New York; Chicago; Los Angeles,Yes,,,FL,,,,https://altterrain.com/,Quote only — request from company,Mobile / street-level placements — quote only,"Mobile billboards + street-level media (bodegas, laundromats, barbershops).",altterrain.com; WebSearch 2026-07-08,Low
SignAd Outdoor Advertising,Regional operator,Texas (Houston-based) + parts of Louisiana,Houston; San Antonio; Dallas,No,,Houston,TX,,,,https://www.signad.com/,Quote only — request from company,Static ~$1k–$25k+/4wk; premium/spectacular boards much higher (market avg),"Largest independently owned OOH company in Texas; 2,600+ displays.",signad.com; WebSearch 2026-07-08,High
